time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
units	(mm)	(mm)	(mm/int)	(mm)	(mm/int)	(kg/m^2)	(mm/int)	(mm/int)	(kg/m^2*int)	(mm/int)	(mm/int)	(mm/int)	(m^3/int)	(mm*km^2/int)	(mm*km^2/int)	(mm*km^2/int)
40819.04167	187	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.08333	187	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.125	187	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.16667	187	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.20833	187	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.25	187	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.29167	187	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.33333	186.996	29.996	0	0	0	0	0.00402495	0.00804991	0	0	0	0	0	0	0	0
40819.375	186.98	29.9803	0	0	0	0	0.0156814	0.0313671	0	0	0	0	0	0	0	0
40819.41667	186.955	29.9551	0	0	0	0	0.0251806	0.0503943	0	0	0	0	0	0	0	0
40819.45833	186.923	29.9233	0	0	0	0	0.0318496	0.0637946	0	0	0	0	0	0	0	0
40819.5	186.888	29.8879	0	0	0	0	0.0353785	0.0709385	0	0	0	0	0	0	0	0
40819.54167	186.852	29.8523	0	0	0	0	0.0356123	0.0714918	0	0	0	0	0	0	0	0
40819.58333	186.82	29.82	0	0	0	0	0.0322994	0.0649185	0	0	0	0	0	0	0	0
40819.625	186.794	29.7941	0	0	0	0	0.0258379	0.0519877	0	0	0	0	0	0	0	0
40819.66667	186.778	29.7776	0	0	0	0	0.0165705	0.03337	0	0	0	0	0	0	0	0
40819.70833	186.772	29.7725	0	0	0	0	0.00506701	0.0102097	0	0	0	0	0	0	0	0
40819.75	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.79167	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.83333	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.875	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.91667	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40819.95833	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.04167	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.08333	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.125	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.16667	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.20833	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.25	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.29167	186.772	29.7725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.33333	186.768	29.7684	0	0	0	0	0.00412383	0.00831069	0	0	0	0	0	0	0	0
40820.375	186.754	29.7537	0	0	0	0	0.0146317	0.029491	0	0	0	0	0	0	0	0
40820.41667	186.731	29.7307	0	0	0	0	0.0230314	0.046444	0	0	0	0	0	0	0	0
40820.45833	186.702	29.7019	0	0	0	0	0.0287626	0.0580462	0	0	0	0	0	0	0	0
40820.5	186.67	29.67	0	0	0	0	0.0319146	0.0644697	0	0	0	0	0	0	0	0
40820.54167	186.638	29.638	0	0	0	0	0.0320811	0.0648757	0	0	0	0	0	0	0	0
40820.58333	186.609	29.6089	0	0	0	0	0.029103	0.058917	0	0	0	0	0	0	0	0
40820.625	186.585	29.5852	0	0	0	0	0.0236273	0.0478789	0	0	0	0	0	0	0	0
40820.66667	186.57	29.5698	0	0	0	0	0.0154252	0.031283	0	0	0	0	0	0	0	0
40820.70833	186.565	29.5647	0	0	0	0	0.00506192	0.0102711	0	0	0	0	0	0	0	0
40820.75	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.79167	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.83333	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.875	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.91667	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40820.95833	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.04167	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.08333	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.125	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.16667	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.20833	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40821.25	186.565	29.5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
